,0
11395,0
11396,0
11397,0
11398,0
11399,0
11400,1
11401,0
11402,2
11403,7
11404,7
11405,7
11406,7
11407,7
11408,0
11409,1
11410,1
11411,0
11412,7
11413,7
11414,7
11415,2
11416,1
11417,0
11418,0
11419,0
11420,0
11421,0
11422,0
11423,1
11424,0
11425,0
11426,0
11427,0
11428,0
11429,1
11430,2
11431,7
11432,7
11433,7
11434,7
11435,1
11436,0
11437,0
11438,1
11439,7
11440,7
11441,7
11442,2
11443,1
11444,0
11445,0
11446,0
11447,0
11448,0
11449,0
11450,0
11451,0
11452,0
11453,1
11454,0
11455,0
11456,0
11457,2
11458,7
11459,7
11460,7
11461,7
11462,1
11463,0
11464,0
11465,0
11466,7
11467,7
11468,7
11469,7
11470,1
11471,0
11472,0
11473,0
11474,0
11475,0
11476,0
11477,0
11478,0
11479,1
11480,0
11481,1
11482,0
11483,1
11484,2
11485,7
11486,7
11487,7
11488,7
11489,0
11490,0
11491,0
11492,0
11493,1
11494,7
11495,2
11496,7
11497,1
11498,1
11499,0
11500,0
11501,0
11502,0
11503,0
11504,0
11505,1
11506,0
11507,0
11508,0
11509,0
11510,0
11511,0
11512,2
11513,7
11514,7
11515,7
11516,2
11517,7
11518,0
11519,0
11520,0
11521,1
11522,7
11523,7
11524,7
11525,2
11526,1
11527,0
11528,0
11529,0
11530,0
11531,0
11532,0
11533,0
11534,0
11535,0
11536,0
11537,1
11538,0
11539,0
11540,0
11541,8
11542,4
11543,7
11544,7
11545,7
11546,2
11547,7
11548,7
11549,1
11550,1
11551,1
11552,7
11553,7
11554,7
11555,4
11556,1
11557,1
11558,0
11559,0
11560,0
11561,0
11562,0
11563,0
11564,0
11565,0
11566,1
11567,0
11568,0
11569,1
11570,2
11571,7
11572,7
11573,7
11574,7
11575,0
11576,0
11577,0
11578,0
11579,7
11580,7
11581,7
11582,2
11583,0
11584,0
11585,0
11586,0
11587,1
11588,0
11589,0
11590,0
11591,0
11592,0
11593,0
11594,0
11595,0
11596,1
11597,2
11598,7
11599,7
11600,2
11601,7
11602,1
11603,1
11604,1
11605,1
11606,7
11607,7
11608,7
11609,2
11610,0
11611,0
11612,0
11613,0
11614,1
11615,0
11616,0
11617,0
11618,0
11619,0
11620,0
11621,0
11622,0
11623,0
11624,0
11625,0
11626,2
11627,7
11628,7
11629,7
11630,7
11631,7
11632,1
11633,0
11634,0
11635,0
11636,7
11637,7
11638,7
11639,2
11640,1
11641,0
11642,0
11643,0
11644,0
11645,0
11646,0
11647,0
11648,0
11649,1
11650,0
11651,1
11652,0
11653,2
11654,7
11655,7
11656,2
11657,7
11658,1
11659,1
11660,1
11661,1
11662,7
11663,7
11664,7
11665,1
11666,0
11667,0
11668,0
11669,0
11670,0
11671,0
11672,0
11673,0
11674,0
11675,0
11676,0
11677,1
11678,2
11679,7
11680,7
11681,7
11682,7
11683,7
11684,1
11685,1
11686,1
11687,7
11688,7
11689,7
11690,2
11691,1
11692,0
11693,0
11694,0
11695,0
11696,0
11697,0
11698,0
11699,0
11700,0
11701,0
11702,0
11703,0
11704,0
11705,0
11706,2
11707,7
11708,7
11709,2
11710,2
11711,7
11712,1
11713,1
11714,1
11715,7
11716,7
11717,7
11718,2
11719,0
11720,0
11721,1
11722,0
11723,0
11724,0
11725,0
11726,0
11727,0
11728,0
11729,0
11730,0
11731,1
11732,4
11733,7
11734,2
11735,2
11736,2
11737,7
11738,1
11739,1
11740,1
11741,1
11742,1
11743,1
11744,1
11745,1
11746,1
11747,1
11748,1
11749,1
11750,1
11751,1
11752,1
11753,1
11754,0
11755,0
11756,0
11757,0
11758,0
11759,0
11760,0
11761,0
11762,0
11763,0
11764,0
11765,0
11766,7
11767,7
11768,7
11769,2
11770,0
11771,0
11772,0
11773,0
11774,0
11775,0
11776,0
11777,1
11778,0
11779,0
11780,0
11781,1
11782,0
11783,1
11784,1
11785,2
11786,7
11787,7
11788,7
11789,7
11790,7
11791,0
11792,1
11793,1
11794,1
11795,7
11796,7
11797,7
11798,2
11799,0
11800,0
11801,0
11802,0
11803,0
11804,0
11805,0
11806,0
11807,0
11808,0
11809,0
11810,0
11811,0
11812,0
11813,0
11814,2
11815,7
11816,7
11817,2
11818,7
11819,7
11820,1
11821,1
11822,1
11823,0
11824,0
11825,0
11826,0
11827,1
11828,1
11829,1
11830,1
11831,1
11832,1
11833,1
11834,1
11835,1
11836,1
11837,1
11838,1
11839,1
11840,1
11841,1
11842,1
11843,1
11844,1
11845,1
11846,1
11847,1
11848,1
11849,1
11850,1
11851,1
11852,1
11853,1
11854,1
11855,1
11856,1
11857,1
11858,1
11859,1
11860,1
11861,1
11862,1
11863,1
11864,1
11865,1
11866,1
11867,1
11868,1
11869,1
11870,1
11871,1
11872,1
11873,1
11874,1
11875,1
11876,1
11877,1
11878,1
11879,1
11880,1
11881,1
11882,1
11883,1
11884,1
11885,1
11886,1
11887,1
11888,1
11889,1
11890,1
11891,1
11892,1
11893,1
11894,1
11895,7
11896,7
11897,1
11898,1
11899,1
11900,1
11901,1
11902,1
11903,1
11904,1
11905,1
11906,1
11907,1
11908,1
11909,1
11910,1
11911,1
11912,1
11913,1
11914,1
11915,1
11916,1
11917,1
11918,1
11919,1
11920,1
11921,1
11922,1
11923,1
11924,1
11925,1
11926,1
11927,0
11928,0
11929,0
11930,0
11931,0
11932,0
11933,0
11934,2
11935,7
11936,7
11937,2
11938,2
11939,7
11940,7
11941,0
11942,0
11943,1
11944,7
11945,7
11946,10
11947,0
11948,0
11949,1
11950,1
11951,0
11952,0
11953,0
11954,0
11955,0
11956,0
11957,0
11958,0
11959,1
11960,2
11961,2
11962,7
11963,2
11964,7
11965,1
11966,1
11967,1
11968,7
11969,7
11970,7
11971,2
11972,0
11973,0
11974,0
11975,0
11976,0
11977,0
11978,0
11979,0
11980,1
11981,0
11982,0
11983,0
11984,1
11985,7
11986,7
11987,7
11988,7
11989,7
11990,1
11991,0
11992,1
11993,1
11994,1
11995,7
11996,7
11997,7
11998,2
11999,1
12000,0
12001,0
12002,0
12003,0
12004,0
12005,0
12006,0
12007,0
12008,0
12009,0
12010,0
12011,0
12012,0
12013,0
12014,1
12015,2
12016,7
12017,2
12018,2
12019,7
12020,1
12021,0
12022,0
12023,1
12024,7
12025,7
12026,7
12027,1
12028,0
12029,0
12030,0
12031,0
12032,0
12033,0
12034,0
12035,0
12036,0
12037,0
12038,0
12039,0
12040,0
12041,0
12042,0
12043,2
12044,7
12045,7
12046,7
12047,2
12048,7
12049,0
12050,1
12051,0
12052,7
12053,7
12054,7
12055,2
12056,0
12057,0
12058,0
12059,0
12060,0
12061,0
12062,0
12063,0
12064,0
12065,1
12066,0
12067,1
12068,0
12069,1
12070,7
12071,7
12072,7
12073,7
12074,7
12075,7
12076,0
12077,0
12078,0
12079,7
12080,7
12081,7
12082,2
12083,0
12084,0
12085,0
12086,0
12087,0
12088,0
12089,0
12090,0
12091,0
12092,0
12093,0
12094,0
12095,0
12096,0
12097,0
12098,2
12099,7
12100,7
12101,2
12102,7
12103,0
12104,0
12105,0
12106,0
12107,7
12108,7
12109,7
12110,2
12111,1
12112,0
12113,0
12114,0
12115,0
12116,0
12117,0
12118,0
12119,0
12120,0
12121,0
12122,1
12123,0
12124,2
12125,7
12126,7
12127,7
12128,7
12129,7
12130,1
12131,0
12132,0
12133,1
12134,7
12135,7
12136,7
12137,2
12138,0
12139,0
12140,0
12141,0
12142,0
12143,0
12144,0
12145,0
12146,0
12147,0
12148,1
12149,0
12150,8
12151,7
12152,2
12153,2
12154,7
12155,1
12156,0
12157,0
12158,1
12159,7
12160,7
12161,2
12162,1
12163,0
12164,0
12165,0
12166,0
12167,0
12168,0
12169,0
12170,0
12171,0
12172,0
12173,0
12174,1
12175,1
12176,7
12177,7
12178,7
12179,2
12180,7
12181,1
12182,0
12183,0
12184,0
12185,1
12186,7
12187,7
12188,2
12189,0
12190,0
12191,0
12192,0
12193,0
12194,0
12195,0
12196,0
12197,0
12198,0
12199,0
12200,0
12201,1
12202,1
12203,2
12204,7
12205,7
12206,7
12207,7
12208,1
12209,0
12210,0
12211,0
12212,1
12213,7
12214,7
12215,10
12216,1
12217,0
12218,0
12219,0
12220,0
12221,0
12222,0
12223,0
12224,0
12225,1
12226,0
12227,1
12228,0
12229,2
12230,7
12231,7
12232,7
12233,7
12234,1
12235,0
12236,0
12237,0
12238,1
12239,7
12240,7
12241,7
12242,2
12243,0
12244,0
12245,0
12246,0
12247,0
12248,0
12249,0
12250,0
12251,0
12252,0
12253,0
12254,0
12255,0
12256,1
12257,2
12258,7
12259,7
12260,2
12261,7
12262,0
12263,0
12264,0
12265,1
12266,7
12267,7
12268,7
12269,7
12270,2
12271,0
12272,0
12273,0
12274,0
12275,0
12276,0
12277,0
12278,0
12279,0
12280,0
12281,0
12282,0
12283,1
12284,7
12285,7
12286,7
12287,7
12288,7
12289,0
12290,0
12291,0
12292,0
12293,7
12294,7
12295,7
12296,2
12297,0
12298,0
12299,0
12300,0
12301,0
12302,0
12303,0
12304,0
12305,0
12306,0
12307,1
12308,1
12309,7
12310,7
12311,7
12312,7
12313,7
12314,1
12315,0
12316,0
12317,0
12318,0
12319,8
12320,7
12321,7
12322,2
12323,0
12324,0
12325,0
12326,0
12327,0
12328,0
12329,0
12330,0
12331,0
12332,0
12333,0
12334,0
12335,0
12336,0
12337,0
12338,0
12339,0
12340,0
12341,0
12342,0
12343,1
12344,7
12345,8
12346,8
12347,8
12348,8
12349,8
12350,8
12351,7
12352,0
12353,0
12354,0
12355,0
12356,0
12357,1
12358,8
12359,8
12360,8
12361,8
12362,8
12363,8
12364,7
12365,0
12366,0
12367,0
12368,1
12369,7
12370,8
12371,8
12372,8
12373,8
12374,8
12375,8
12376,7
12377,1
12378,0
12379,0
12380,1
12381,7
12382,8
12383,8
12384,8
12385,8
12386,8
12387,8
12388,7
12389,0
12390,0
12391,0
12392,1
12393,8
12394,8
12395,8
12396,8
12397,4
12398,8
12399,7
12400,0
12401,0
12402,1
12403,7
12404,8
12405,8
12406,8
12407,8
12408,8
12409,8
12410,8
12411,7
12412,0
12413,0
12414,0
12415,7
12416,8
12417,8
12418,8
12419,8
12420,8
12421,8
12422,7
12423,0
12424,0
12425,0
12426,7
12427,8
12428,8
12429,8
12430,8
12431,4
12432,8
12433,7
12434,0
12435,0
12436,0
12437,7
12438,7
12439,7
12440,7
12441,8
12442,8
12443,8
12444,8
12445,7
12446,1
12447,0
12448,0
12449,7
12450,4
12451,7
12452,7
12453,8
12454,4
12455,8
12456,7
12457,0
12458,0
12459,0
12460,7
12461,8
12462,7
12463,7
12464,8
12465,8
12466,8
12467,7
12468,1
12469,0
12470,0
12471,7
12472,8
12473,8
12474,8
12475,8
12476,8
12477,8
12478,7
12479,0
12480,0
12481,0
12482,7
12483,8
12484,8
12485,8
12486,8
12487,8
12488,8
12489,1
12490,0
12491,0
12492,1
12493,7
12494,7
12495,7
12496,8
12497,8
12498,8
12499,8
12500,7
12501,0
12502,0
12503,0
12504,7
12505,8
12506,8
12507,8
12508,8
12509,4
12510,7
12511,1
12512,0
12513,0
12514,0
12515,7
12516,8
12517,8
12518,8
12519,8
12520,8
12521,7
12522,1
12523,0
12524,0
12525,7
12526,8
12527,7
12528,7
12529,8
12530,8
12531,8
12532,7
12533,0
12534,0
12535,0
12536,1
12537,8
12538,8
12539,8
12540,8
12541,8
12542,8
12543,8
12544,7
12545,0
12546,0
12547,0
12548,7
12549,8
12550,8
12551,8
12552,8
12553,8
12554,8
12555,8
12556,7
12557,0
12558,0
12559,0
12560,7
12561,8
12562,8
12563,7
12564,8
12565,8
12566,8
12567,7
12568,0
12569,0
12570,0
12571,7
12572,8
12573,8
12574,8
12575,8
12576,8
12577,8
12578,8
12579,7
12580,1
12581,1
12582,0
12583,7
12584,8
12585,8
12586,8
12587,8
12588,8
12589,7
12590,1
12591,0
12592,0
12593,0
12594,7
12595,8
12596,7
12597,8
12598,8
12599,8
12600,7
12601,0
12602,0
12603,0
12604,7
12605,8
12606,8
12607,8
12608,8
12609,8
12610,8
12611,7
12612,1
12613,0
12614,0
12615,0
12616,7
12617,8
12618,8
12619,8
12620,8
12621,8
12622,8
12623,7
12624,1
12625,0
12626,0
12627,1
12628,8
12629,7
12630,7
12631,8
12632,8
12633,8
12634,7
12635,0
12636,0
12637,0
12638,1
12639,8
12640,7
12641,7
12642,8
12643,8
12644,8
12645,7
12646,1
12647,0
12648,0
12649,0
12650,7
12651,8
12652,7
12653,7
12654,8
12655,8
12656,8
12657,1
12658,0
12659,0
12660,1
12661,8
12662,7
12663,7
12664,8
12665,8
12666,8
12667,1
12668,0
12669,0
12670,0
12671,7
12672,8
12673,7
12674,7
12675,8
12676,8
12677,8
12678,7
12679,0
12680,0
12681,0
12682,7
12683,8
12684,7
12685,7
12686,8
12687,8
12688,8
12689,7
12690,0
12691,0
12692,0
12693,7
12694,8
12695,7
12696,7
12697,8
12698,8
12699,8
12700,7
12701,0
12702,0
12703,0
12704,1
12705,8
12706,7
12707,7
12708,8
12709,8
12710,8
12711,7
12712,0
12713,0
12714,0
12715,7
12716,8
12717,8
12718,8
12719,8
12720,8
12721,8
12722,7
12723,2
12724,2
12725,2
12726,2
12727,2
12728,2
12729,2
12730,2
12731,2
12732,2
12733,8
12734,2
12735,2
12736,2
12737,2
12738,2
12739,2
12740,2
12741,2
12742,2
12743,2
12744,7
12745,0
12746,0
12747,0
12748,7
12749,7
12750,7
12751,7
12752,8
12753,8
12754,8
12755,7
12756,1
12757,0
12758,0
12759,1
12760,8
12761,7
12762,7
12763,8
12764,8
12765,8
12766,7
12767,0
12768,0
12769,1
12770,7
12771,7
12772,7
12773,8
12774,8
12775,8
12776,1
12777,0
12778,0
12779,1
12780,7
12781,7
12782,7
12783,7
12784,8
12785,8
12786,7
12787,0
12788,0
12789,0
12790,0
12791,7
12792,8
12793,7
12794,8
12795,8
12796,8
12797,7
12798,0
12799,0
12800,0
12801,0
12802,0
12803,7
12804,7
12805,7
12806,7
12807,8
12808,8
12809,7
12810,0
12811,0
12812,0
12813,1
12814,7
12815,8
12816,8
12817,8
12818,8
12819,8
12820,7
12821,0
12822,0
12823,0
12824,7
12825,8
12826,7
12827,7
12828,8
12829,8
12830,7
12831,1
12832,0
12833,0
12834,1
12835,8
12836,7
12837,7
12838,8
12839,8
12840,8
12841,1
12842,0
12843,0
12844,7
12845,8
12846,7
12847,7
12848,8
12849,8
12850,8
12851,1
12852,0
12853,0
12854,1
12855,7
12856,8
12857,8
12858,8
12859,8
12860,8
12861,7
12862,1
12863,1
12864,1
12865,1
12866,1
12867,1
12868,1
12869,1
12870,1
12871,1
12872,7
12873,7
12874,7
12875,7
12876,7
12877,7
12878,1
12879,1
12880,1
12881,1
12882,1
12883,1
12884,1
12885,1
12886,1
12887,1
12888,1
12889,1
12890,1
12891,1
12892,1
12893,1
12894,1
12895,1
12896,1
12897,1
12898,1
12899,1
12900,0
12901,0
12902,0
12903,0
12904,0
12905,0
12906,0
12907,0
12908,0
12909,0
12910,7
12911,7
12912,7
12913,8
12914,4
12915,7
12916,1
12917,0
12918,0
12919,1
12920,7
12921,7
12922,7
12923,8
12924,4
12925,7
12926,1
12927,0
12928,1
12929,7
12930,8
12931,8
12932,8
12933,8
12934,8
12935,7
12936,1
12937,1
12938,1
12939,8
12940,7
12941,7
12942,8
12943,8
12944,7
12945,1
12946,0
12947,0
12948,7
12949,8
12950,8
12951,8
12952,8
12953,8
12954,7
12955,1
12956,1
12957,7
12958,8
12959,8
12960,8
12961,8
12962,8
12963,7
12964,1
12965,1
12966,7
12967,8
12968,8
12969,8
12970,8
12971,8
12972,7
12973,1
12974,1
12975,1
12976,7
12977,8
12978,7
12979,8
12980,8
12981,8
12982,7
12983,1
12984,1
12985,1
12986,7
12987,8
12988,7
12989,8
12990,8
12991,8
12992,7
12993,1
12994,1
12995,1
12996,8
12997,8
12998,8
12999,8
13000,8
13001,8
13002,7
13003,1
13004,1
13005,1
13006,7
13007,7
13008,7
13009,8
13010,8
13011,8
13012,7
13013,1
13014,1
13015,1
13016,7
13017,8
13018,7
13019,8
13020,8
13021,8
13022,8
13023,1
13024,0
13025,0
13026,7
13027,8
13028,8
13029,8
13030,8
13031,8
13032,8
13033,7
13034,1
13035,1
13036,7
13037,8
13038,8
13039,8
13040,8
13041,8
13042,8
13043,7
13044,0
13045,1
13046,1
13047,7
13048,8
13049,8
13050,8
13051,8
13052,8
13053,8
13054,7
13055,1
13056,0
13057,0
13058,1
13059,8
13060,8
13061,7
13062,7
13063,8
13064,8
13065,7
13066,1
13067,1
13068,1
13069,7
13070,8
13071,7
13072,7
13073,8
13074,8
13075,8
13076,7
13077,1
13078,1
13079,1
13080,7
13081,8
13082,7
13083,7
13084,8
13085,8
13086,8
13087,1
13088,0
13089,0
13090,7
13091,8
13092,8
13093,8
13094,8
13095,8
13096,7
13097,1
13098,1
13099,0
13100,7
13101,8
13102,7
13103,8
13104,8
13105,8
13106,7
13107,0
13108,0
13109,1
13110,7
13111,8
13112,7
13113,8
13114,8
13115,8
13116,7
13117,0
13118,0
13119,1
13120,8
13121,8
13122,8
13123,8
13124,8
13125,8
13126,7
13127,0
13128,0
13129,1
13130,7
13131,8
13132,8
13133,8
13134,8
13135,8
13136,7
13137,0
13138,0
13139,0
13140,7
13141,8
13142,8
13143,8
13144,8
13145,8
13146,7
13147,0
13148,0
13149,0
13150,7
13151,8
13152,8
13153,8
13154,8
13155,8
13156,7
13157,0
13158,0
13159,0
13160,0
13161,0
13162,0
13163,0
13164,0
13165,0
13166,0
13167,0
13168,0
13169,0
13170,0
13171,0
13172,0
13173,0
13174,0
13175,0
13176,0
13177,0
13178,0
13179,0
13180,0
13181,0
13182,0
13183,0
13184,0
13185,0
13186,0
13187,0
13188,0
13189,0
13190,0
13191,0
13192,0
13193,0
13194,0
13195,0
13196,0
13197,0
13198,0
13199,0
13200,0
13201,0
13202,0
13203,0
13204,0
13205,0
13206,0
13207,0
13208,0
13209,0
13210,0
13211,0
13212,0
13213,0
13214,0
13215,0
13216,0
13217,0
13218,0
13219,0
13220,0
13221,0
13222,0
13223,0
13224,0
13225,0
13226,0
13227,0
13228,0
13229,0
13230,0
13231,0
13232,0
13233,0
13234,0
13235,0
13236,0
13237,0
13238,0
13239,0
13240,0
13241,0
13242,0
13243,0
13244,0
13245,0
13246,0
13247,0
13248,0
13249,0
13250,0
13251,0
13252,0
13253,0
13254,0
13255,0
13256,0
13257,0
13258,0
13259,0
13260,0
13261,0
13262,0
13263,0
13264,0
13265,0
13266,0
13267,0
13268,0
13269,0
13270,0
13271,0
13272,0
13273,0
13274,0
13275,0
13276,0
13277,0
13278,0
13279,0
13280,0
13281,0
13282,0
13283,0
13284,0
13285,0
13286,0
13287,0
13288,0
13289,0
13290,0
13291,0
13292,0
13293,0
13294,0
13295,0
13296,0
13297,0
13298,0
13299,0
13300,0
13301,0
13302,0
13303,0
13304,0
13305,0
13306,0
13307,0
13308,0
13309,0
13310,0
13311,0
13312,0
13313,0
13314,0
13315,0
13316,0
13317,0
13318,0
13319,0
13320,0
13321,0
13322,0
13323,0
13324,0
13325,0
13326,0
13327,0
13328,0
13329,0
13330,0
13331,0
13332,0
13333,0
13334,0
13335,0
13336,0
13337,0
13338,0
13339,0
13340,0
13341,0
13342,0
13343,0
13344,0
13345,0
13346,0
13347,0
13348,0
13349,0
13350,0
13351,0
13352,0
13353,0
13354,0
13355,0
13356,0
13357,0
13358,0
13359,0
13360,0
13361,0
13362,0
13363,0
13364,0
13365,0
13366,0
13367,0
13368,0
13369,0
13370,0
13371,0
13372,0
13373,0
13374,0
13375,0
13376,0
13377,0
13378,0
13379,0
13380,0
13381,0
13382,0
13383,0
13384,0
13385,0
13386,0
13387,0
13388,0
13389,0
13390,0
13391,0
13392,0
13393,0
13394,0
13395,0
13396,0
13397,0
13398,0
13399,0
13400,0
13401,0
13402,0
13403,0
13404,0
13405,0
13406,0
13407,0
13408,0
13409,0
13410,0
13411,0
13412,0
13413,0
13414,0
13415,0
13416,0
13417,0
13418,0
13419,0
13420,0
13421,0
13422,0
13423,0
13424,0
13425,0
13426,0
13427,0
13428,0
13429,0
13430,0
13431,0
13432,0
13433,0
13434,0
13435,0
13436,0
13437,0
13438,0
13439,0
13440,0
13441,0
13442,0
13443,0
13444,0
13445,0
13446,0
13447,0
13448,0
13449,0
13450,0
13451,0
13452,0
13453,0
13454,0
13455,0
13456,0
13457,0
13458,0
13459,0
13460,0
13461,0
13462,0
13463,0
13464,0
13465,0
13466,0
13467,0
13468,0
13469,0
13470,0
13471,0
13472,0
13473,0
13474,0
13475,0
13476,0
13477,0
13478,0
13479,0
13480,0
13481,0
13482,0
13483,0
13484,0
13485,0
13486,0
13487,0
13488,0
13489,0
13490,0
13491,0
13492,0
13493,0
13494,0
13495,0
13496,0
13497,0
13498,0
13499,0
13500,0
13501,0
13502,0
13503,0
13504,0
13505,0
13506,0
13507,0
13508,0
13509,0
13510,0
13511,0
13512,0
13513,0
13514,0
13515,0
13516,0
13517,0
13518,0
13519,0
13520,0
13521,0
13522,0
13523,0
13524,0
13525,0
13526,0
13527,0
13528,0
13529,0
13530,0
13531,0
13532,0
13533,0
13534,0
13535,0
13536,0
13537,0
13538,0
13539,0
13540,0
13541,0
13542,0
13543,0
13544,0
13545,0
13546,0
13547,0
13548,0
13549,0
13550,0
13551,0
13552,0
13553,0
13554,0
13555,0
13556,0
13557,0
13558,0
13559,0
13560,0
13561,0
13562,0
13563,0
13564,0
13565,0
13566,0
13567,0
13568,0
13569,0
13570,0
13571,0
13572,0
13573,0
13574,0
13575,0
13576,0
13577,0
13578,0
13579,0
13580,0
13581,0
13582,0
13583,0
13584,0
13585,0
13586,0
13587,0
13588,0
13589,0
13590,0
13591,0
13592,0
13593,0
13594,0
13595,0
13596,0
13597,0
13598,0
13599,0
13600,0
13601,0
13602,0
13603,0
13604,0
13605,0
13606,0
13607,0
13608,0
13609,0
13610,0
13611,0
13612,0
13613,0
13614,0
13615,0
13616,0
13617,0
13618,0
13619,0
13620,0
13621,0
13622,0
13623,0
13624,0
13625,0
13626,0
13627,0
13628,0
13629,0
13630,0
13631,0
13632,0
13633,0
13634,0
13635,0
13636,0
13637,0
13638,0
13639,0
13640,0
13641,0
13642,0
13643,0
13644,0
13645,0
13646,0
13647,0
13648,0
13649,0
13650,0
13651,0
13652,0
13653,0
13654,0
13655,0
13656,0
13657,0
13658,0
13659,0
13660,0
13661,0
13662,0
13663,0
13664,0
13665,0
13666,0
13667,0
13668,0
13669,0
13670,0
13671,0
13672,0
13673,0
13674,0
13675,0
13676,0
13677,0
13678,0
13679,0
13680,0
13681,0
13682,0
13683,0
13684,0
13685,0
13686,0
13687,0
13688,0
13689,0
13690,0
13691,0
13692,0
13693,0
13694,0
13695,0
13696,0
13697,0
13698,0
13699,0
13700,0
13701,0
13702,0
13703,0
13704,0
13705,0
13706,0
13707,0
13708,0
13709,0
13710,0
13711,0
13712,0
13713,0
13714,0
13715,0
13716,0
13717,0
13718,0
13719,0
13720,0
13721,0
13722,0
13723,0
13724,0
13725,0
13726,0
13727,0
13728,0
13729,0
13730,0
13731,0
13732,0
13733,0
13734,0
13735,0
13736,0
13737,0
13738,0
13739,0
13740,0
13741,0
13742,0
13743,0
13744,0
13745,0
13746,0
13747,0
13748,0
13749,0
13750,0
13751,0
13752,0
13753,0
13754,0
13755,0
13756,0
13757,0
13758,0
13759,0
13760,0
13761,0
13762,0
13763,0
13764,0
13765,0
13766,0
13767,0
13768,0
13769,0
13770,0
13771,0
13772,0
13773,0
13774,0
13775,0
13776,0
13777,0
13778,0
13779,0
13780,0
13781,0
13782,0
13783,0
13784,0
13785,0
13786,0
13787,0
13788,0
13789,0
13790,0
13791,0
13792,0
13793,0
13794,0
13795,0
13796,0
13797,0
13798,0
13799,0
13800,0
13801,0
13802,0
13803,0
13804,0
13805,0
13806,0
13807,0
13808,0
13809,0
13810,0
13811,0
13812,0
13813,0
13814,0
13815,0
13816,0
13817,0
13818,0
13819,0
13820,0
13821,0
13822,0
13823,0
13824,0
13825,0
13826,0
13827,0
13828,0
13829,0
13830,0
13831,0
13832,0
13833,0
13834,0
13835,0
13836,0
13837,0
13838,0
13839,0
13840,0
13841,0
13842,0
13843,0
13844,0
13845,0
13846,0
13847,0
13848,0
13849,0
13850,0
13851,0
13852,0
13853,0
13854,0
13855,0
13856,0
13857,0
13858,0
13859,0
13860,0
13861,0
13862,0
13863,0
13864,0
13865,0
13866,0
13867,0
13868,0
13869,0
13870,0
13871,0
13872,0
13873,0
13874,0
13875,0
13876,0
13877,0
13878,0
13879,0
13880,0
13881,0
13882,0
13883,0
13884,0
13885,0
13886,0
13887,0
13888,0
13889,0
13890,0
13891,0
13892,0
13893,0
13894,0
13895,0
13896,0
13897,0
13898,0
13899,0
13900,0
13901,0
13902,0
13903,0
13904,0
13905,0
13906,0
13907,0
13908,0
13909,0
13910,0
13911,0
13912,0
13913,0
13914,0
13915,0
13916,0
13917,0
13918,0
13919,0
13920,0
13921,0
13922,0
13923,0
13924,0
13925,0
13926,0
13927,0
13928,0
13929,0
13930,0
13931,0
13932,0
13933,0
13934,0
13935,0
13936,0
13937,0
13938,0
13939,0
13940,0
13941,0
13942,0
13943,0
13944,0
13945,0
13946,0
13947,0
13948,0
13949,0
13950,0
13951,0
13952,0
13953,0
13954,0
13955,0
13956,0
13957,0
13958,0
13959,0
13960,0
13961,0
13962,0
13963,0
13964,0
13965,0
13966,0
13967,0
13968,0
13969,0
13970,0
13971,0
13972,0
13973,0
13974,0
13975,0
13976,0
13977,0
13978,0
13979,0
13980,0
13981,0
13982,0
13983,0
13984,0
13985,0
13986,0
13987,0
13988,0
13989,0
13990,0
13991,0
13992,0
13993,0
13994,0
13995,0
13996,0
13997,0
13998,0
13999,0
14000,0
14001,0
14002,0
14003,0
14004,0
14005,0
14006,0
14007,0
14008,0
14009,0
14010,0
14011,0
14012,0
14013,0
14014,0
14015,0
14016,0
14017,0
14018,0
14019,0
14020,0
14021,0
14022,0
14023,0
14024,0
14025,0
14026,0
14027,0
14028,0
14029,0
14030,0
14031,0
14032,0
14033,0
14034,0
14035,0
14036,0
14037,0
14038,0
14039,0
14040,0
14041,0
14042,0
14043,0
14044,0
14045,0
14046,0
14047,0
14048,0
14049,0
14050,0
14051,0
14052,0
14053,0
14054,0
14055,0
14056,0
14057,0
14058,0
14059,0
14060,0
14061,0
14062,0
14063,0
14064,0
14065,0
14066,0
14067,0
14068,0
14069,0
14070,0
14071,0
14072,0
14073,0
14074,0
14075,0
14076,0
14077,0
14078,0
14079,0
14080,0
14081,0
14082,0
14083,0
14084,0
14085,0
14086,0
14087,0
14088,0
14089,0
14090,0
14091,0
14092,0
14093,0
14094,0
14095,0
14096,0
14097,0
14098,0
14099,0
14100,0
14101,0
14102,0
14103,0
14104,0
14105,0
14106,0
14107,0
14108,0
14109,0
14110,0
14111,0
14112,0
14113,0
14114,0
14115,0
14116,0
14117,0
14118,0
14119,0
14120,0
14121,0
14122,0
14123,0
14124,0
14125,0
14126,0
14127,0
14128,0
14129,0
14130,0
14131,0
14132,0
14133,0
14134,0
14135,0
14136,0
14137,0
14138,0
14139,0
14140,0
14141,0
14142,0
14143,0
14144,0
14145,0
14146,0
14147,0
14148,0
14149,0
14150,0
14151,0
14152,0
14153,0
14154,0
14155,0
14156,0
14157,0
14158,0
14159,0
14160,0
14161,0
14162,0
14163,0
14164,0
14165,0
14166,0
14167,0
14168,0
14169,0
14170,0
14171,0
14172,0
14173,0
14174,0
14175,0
14176,0
14177,0
14178,0
14179,0
14180,0
14181,0
14182,0
14183,0
14184,0
14185,0
14186,0
14187,0
14188,0
14189,0
14190,0
14191,0
14192,0
14193,0
