,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
75,2020-10-27 20:49:27.182867,0.8815103979917017,0.8860935243807619,292.938,100,0.001,SKODA,True
76,2020-10-27 20:49:33.317834,0.9023267427439744,0.904254137509719,290.96896,100,0.001,SKODA,True
77,2020-10-27 20:49:39.543724,0.8667088284557333,0.876541152949017,291.70132,100,0.001,SKODA,True
78,2020-10-27 20:49:45.703679,0.8980448731093701,0.8978118404976119,293.56976,100,0.001,SKODA,True
79,2020-10-27 20:49:51.900983,0.8375729863236185,0.8543818727090969,293.5726,100,0.001,SKODA,True
80,2020-10-27 20:49:58.113535,0.8971874863845889,0.8998111740530934,291.83258,100,0.001,SKODA,True
81,2020-10-27 20:50:04.436568,0.8832020044505353,0.8884816172386982,291.39447,100,0.001,SKODA,True
82,2020-10-27 20:50:10.744609,0.9042668467888546,0.906086859935577,291.27438,100,0.001,SKODA,True
83,2020-10-27 20:50:17.020003,0.8778268523649961,0.8859824502943463,290.95508,100,0.001,SKODA,True
84,2020-10-27 20:50:23.334481,0.9037622144608225,0.9041986004665111,292.62033,100,0.001,SKODA,True
85,2020-10-27 20:50:29.474684,0.868990748640817,0.8791513939797845,292.29797,100,0.001,SKODA,True
86,2020-10-27 20:50:35.761281,0.8695552060027342,0.8729312451405087,298.87442,100,0.001,SKODA,True
87,2020-10-27 20:50:41.913869,0.8125179145159782,0.825113850938576,307.34006,100,0.001,SKODA,True
88,2020-10-27 20:50:48.108279,0.8550281880255364,0.8587692991225148,301.3772,100,0.001,SKODA,True
89,2020-10-27 20:50:54.252789,0.8441145379286343,0.8444962790181051,305.679,100,0.001,SKODA,True
90,2020-10-27 20:51:00.470405,0.8035046853495693,0.8227812951238476,301.61786,100,0.001,SKODA,True
91,2020-10-27 20:51:06.709085,0.8673558368962497,0.8663223369987781,302.58438,100,0.001,SKODA,True
92,2020-10-27 20:51:12.840354,0.8055577592456484,0.8292791291791625,296.71756,100,0.001,SKODA,True
93,2020-10-27 20:51:19.096605,0.8787996003266612,0.8854270798622681,292.29922,100,0.001,SKODA,True
94,2020-10-27 20:51:25.344089,0.8780272740776135,0.8835943574364101,292.41342,100,0.001,SKODA,True
95,2020-10-27 20:51:31.660594,0.8784224312871245,0.8830389870043319,292.54605,100,0.001,SKODA,True
96,2020-10-27 20:51:37.895415,0.8960106108990593,0.9004220815283794,290.1821,100,0.001,SKODA,True
97,2020-10-27 20:51:44.231382,0.9013643411027094,0.9055314895034988,289.62872,100,0.001,SKODA,True
98,2020-10-27 20:51:50.354812,0.8992950023767868,0.903310007775186,290.35394,100,0.001,SKODA,True
99,2020-10-27 20:51:56.627081,0.8889688964559019,0.8939797845162724,290.2841,100,0.001,SKODA,True
100,2020-10-27 20:52:02.889335,0.8963650152161968,0.9004776185715873,289.69244,100,0.001,SKODA,True
101,2020-10-27 20:52:09.154139,0.8960257472142323,0.8994224147506387,290.0357,100,0.001,SKODA,True
102,2020-10-27 20:52:15.369542,0.8971837225396466,0.9003665444851716,290.84192,100,0.001,SKODA,True
103,2020-10-27 20:52:21.585013,0.8547107797759358,0.8681550594246362,292.10437,100,0.001,SKODA,True
104,2020-10-27 20:52:27.834828,0.904401188801279,0.9031433966455625,295.48303,100,0.001,SKODA,True
105,2020-10-27 20:52:33.922313,0.8115484453405512,0.8305564811729423,296.882,100,0.001,SKODA,True
106,2020-10-27 20:52:40.194848,0.8643855853070721,0.87315339331334,292.8939,100,0.001,SKODA,True
107,2020-10-27 20:52:46.531431,0.8856496443539228,0.8905364878373876,291.43463,100,0.001,SKODA,True
108,2020-10-27 20:52:52.660097,0.893398107342023,0.8975341552815728,291.25308,100,0.001,SKODA,True
109,2020-10-27 20:52:58.851779,0.8874438182221136,0.8917583027879595,292.04523,100,0.001,SKODA,True
110,2020-10-27 20:53:05.057417,0.8932422129545866,0.895034988337221,293.95572,100,0.001,SKODA,True
111,2020-10-27 20:53:11.253485,0.8513122433249537,0.8604909474619571,295.57193,100,0.001,SKODA,True
112,2020-10-27 20:53:17.468828,0.8982009203391986,0.8994224147506387,293.9914,100,0.001,SKODA,True
113,2020-10-27 20:53:23.717088,0.8685117218809456,0.8758191713873154,293.22464,100,0.001,SKODA,True
114,2020-10-27 20:53:29.914413,0.9019453479345915,0.9033655448183938,293.0716,100,0.001,SKODA,True
115,2020-10-27 20:53:36.105620,0.8312299993462541,0.8481617238698211,294.42587,100,0.001,SKODA,True
116,2020-10-27 20:53:42.136856,0.9015038053123924,0.9043096745529268,291.1452,100,0.001,SKODA,True
117,2020-10-27 20:53:48.536789,0.8560339820245488,0.8697100966344552,291.66525,100,0.001,SKODA,True
118,2020-10-27 20:53:54.818239,0.905124640251525,0.9055314895034988,292.49835,100,0.001,SKODA,True
119,2020-10-27 20:54:01.058084,0.8256551888288415,0.8466622237032101,293.43613,100,0.001,SKODA,True
120,2020-10-27 20:54:07.446339,0.8902076652677519,0.8945351549483506,291.10162,100,0.001,SKODA,True
121,2020-10-27 20:54:13.758785,0.8812595833780569,0.8877596356769966,290.9928,100,0.001,SKODA,True
122,2020-10-27 20:54:20.065089,0.8947607806691779,0.8985893591025214,290.52872,100,0.001,SKODA,True
123,2020-10-27 20:54:26.354492,0.8971930155597552,0.9024769521270688,289.31967,100,0.001,SKODA,True
124,2020-10-27 20:54:32.551824,0.9179782527541311,0.918082861268466,290.5495,100,0.001,SKODA,True
125,2020-10-27 20:54:38.895049,0.8341656146566286,0.8537709652338109,292.33862,100,0.001,SKODA,True
126,2020-10-27 20:54:45.102553,0.8984415432503156,0.9019215816949906,290.63702,100,0.001,SKODA,True
127,2020-10-27 20:54:51.360602,0.8719997305911742,0.8824280795290459,290.51117,100,0.001,SKODA,True
128,2020-10-27 20:54:57.605817,0.9167794009687639,0.9169165833611018,291.98105,100,0.001,SKODA,True
129,2020-10-27 20:55:03.907561,0.8352555457810551,0.8528823725424859,293.16742,100,0.001,SKODA,True
130,2020-10-27 20:55:10.194809,0.8859856372551231,0.8903143396645563,292.0028,100,0.001,SKODA,True
131,2020-10-27 20:55:16.405925,0.8583366532488006,0.8687104298567144,293.7971,100,0.001,SKODA,True
132,2020-10-27 20:55:22.697593,0.8678892726449627,0.869765633677663,298.97217,100,0.001,SKODA,True
133,2020-10-27 20:55:29.003752,0.8458999263902951,0.8480506497834055,303.3264,100,0.001,SKODA,True
134,2020-10-27 20:55:35.197622,0.7503191708925675,0.7606353437742974,318.02917,100,0.001,SKODA,True
135,2020-10-27 20:55:41.439804,0.6899237522922158,0.6953793180051094,340.24976,100,0.001,SKODA,True
136,2020-10-27 20:55:47.712712,0.5794266797644996,0.6267910696434522,341.20212,100,0.001,SKODA,True
137,2020-10-27 20:55:54.037078,0.663744683490387,0.6533377762967899,345.1726,100,0.001,SKODA,True
138,2020-10-27 20:56:00.319958,0.46992237587814417,0.487059868932578,366.45963,100,0.001,SKODA,True
139,2020-10-27 20:56:06.460097,0.3165750749704088,0.33222259246917696,401.4235,100,0.001,SKODA,True
140,2020-10-27 20:56:12.692943,0.49677904047340693,0.5301010774186382,366.87088,100,0.001,SKODA,True
141,2020-10-27 20:56:18.956605,0.6392684290989227,0.6672220370987448,339.574,100,0.001,SKODA,True
142,2020-10-27 20:56:25.159666,0.7200929402048963,0.7205375985782517,337.82385,100,0.001,SKODA,True
143,2020-10-27 20:56:31.362573,0.6774011773015652,0.723814284127513,317.77393,100,0.001,SKODA,True
144,2020-10-27 20:56:37.597979,0.787788661214938,0.8048983672109297,305.38422,100,0.001,SKODA,True
145,2020-10-27 20:56:43.764250,0.8396187216409073,0.8468843718760413,299.5016,100,0.001,SKODA,True
146,2020-10-27 20:56:49.934791,0.8570372066883224,0.8654892813506609,295.8932,100,0.001,SKODA,True
147,2020-10-27 20:56:56.187195,0.872590012045433,0.8773186715539265,295.26523,100,0.001,SKODA,True
148,2020-10-27 20:57:02.502292,0.874502149157071,0.8813173386648895,293.61514,100,0.001,SKODA,True
149,2020-10-27 20:57:08.774085,0.8843666468126177,0.8888148394979452,292.98203,100,0.001,SKODA,True
150,2020-10-27 20:57:14.934524,0.8809208673731352,0.8875930245473731,292.26306,100,0.001,SKODA,True
151,2020-10-27 20:57:21.216616,0.8947458644635752,0.8974230811951571,292.65488,100,0.001,SKODA,True
152,2020-10-27 20:57:27.407555,0.8631103442095761,0.874375208263912,292.20416,100,0.001,SKODA,True
153,2020-10-27 20:57:33.571816,0.9101721174616478,0.9100299900033322,294.56094,100,0.001,SKODA,True
154,2020-10-27 20:57:39.911977,0.8018694586512415,0.8282239253582139,296.64706,100,0.001,SKODA,True
155,2020-10-27 20:57:46.177305,0.8580102618835991,0.8661557258691547,294.58508,100,0.001,SKODA,True
156,2020-10-27 20:57:52.486120,0.8791198678205718,0.8823725424858381,293.0852,100,0.001,SKODA,True
157,2020-10-27 20:57:58.750921,0.873546057910659,0.8812062645784738,291.3736,100,0.001,SKODA,True
158,2020-10-27 20:58:05.012198,0.9029295036424552,0.9053093413306675,290.8141,100,0.001,SKODA,True
159,2020-10-27 20:58:11.271696,0.8644786053349692,0.8751527268688215,291.63525,100,0.001,SKODA,True
160,2020-10-27 20:58:17.488643,0.8995703721305581,0.9025324891702766,291.2224,100,0.001,SKODA,True
161,2020-10-27 20:58:23.683094,0.8703414806321694,0.8787626346773297,291.7727,100,0.001,SKODA,True
162,2020-10-27 20:58:29.885702,0.9058666858999609,0.907641897145396,290.7159,100,0.001,SKODA,True
163,2020-10-27 20:58:36.147162,0.8682899557796591,0.8780406531156282,291.46207,100,0.001,SKODA,True
164,2020-10-27 20:58:42.408855,0.8948926352936071,0.899311340664223,290.44366,100,0.001,SKODA,True
165,2020-10-27 20:58:48.725679,0.8819913693120193,0.8894257469732312,290.7046,100,0.001,SKODA,True
166,2020-10-27 20:58:55.021674,0.9073214183950853,0.9088081750527602,291.27652,100,0.001,SKODA,True
167,2020-10-27 20:59:01.273574,0.8464393642931191,0.8619904476285682,292.60062,100,0.001,SKODA,True
168,2020-10-27 20:59:07.382643,0.9055320389082662,0.9066422303676552,292.85352,100,0.001,SKODA,True
169,2020-10-27 20:59:13.460375,0.8293489020492025,0.843274464067533,296.40228,100,0.001,SKODA,True
170,2020-10-27 20:59:19.648669,0.8847534494842982,0.888259469065867,293.81125,100,0.001,SKODA,True
171,2020-10-27 20:59:25.874314,0.8765697752981368,0.8822614683994224,293.77658,100,0.001,SKODA,True
172,2020-10-27 20:59:32.125411,0.8794249142018413,0.8826502277018772,294.72214,100,0.001,SKODA,True
173,2020-10-27 20:59:38.387668,0.8771504507441917,0.8855936909918916,291.4772,100,0.001,SKODA,True
174,2020-10-27 20:59:44.537327,0.9090170607457749,0.9095301566144618,291.14566,100,0.001,SKODA,True
175,2020-10-27 20:59:50.770138,0.8593685032831481,0.8713762079306898,291.35825,100,0.001,SKODA,True
176,2020-10-27 20:59:57.037151,0.9072496259541097,0.9097523047872931,289.9658,100,0.001,SKODA,True
177,2020-10-27 21:00:03.276203,0.878848351970092,0.8875374875041653,290.11633,100,0.001,SKODA,True
178,2020-10-27 21:00:09.552139,0.9192690319868867,0.9198045096079085,290.94388,100,0.001,SKODA,True
179,2020-10-27 21:00:15.806783,0.8559430371552991,0.8684882816838831,291.40485,100,0.001,SKODA,True
180,2020-10-27 21:00:22.081721,0.9058459489105953,0.9090858602687993,289.4913,100,0.001,SKODA,True
181,2020-10-27 21:00:28.340915,0.8929116629221292,0.8990891924913917,289.44183,100,0.001,SKODA,True
182,2020-10-27 21:00:34.576916,0.9167603980869649,0.9181939353548817,290.51138,100,0.001,SKODA,True
183,2020-10-27 21:00:40.827182,0.8473261849735821,0.8613240031100744,293.21378,100,0.001,SKODA,True
184,2020-10-27 21:00:47.178367,0.9078277009364546,0.9084749527935133,291.78616,100,0.001,SKODA,True
185,2020-10-27 21:00:53.521719,0.8488328178581078,0.8637120959680107,292.12723,100,0.001,SKODA,True
186,2020-10-27 21:00:59.802809,0.8967518536842599,0.9003665444851716,290.7397,100,0.001,SKODA,True
187,2020-10-27 21:01:06.008301,0.8775278656240666,0.8859269132511385,290.96188,100,0.001,SKODA,True
188,2020-10-27 21:01:12.285364,0.9103101745296724,0.9117516383427746,290.95444,100,0.001,SKODA,True
189,2020-10-27 21:01:18.491264,0.8729988993811285,0.882705764745085,290.70093,100,0.001,SKODA,True
190,2020-10-27 21:01:24.686158,0.9093624259101437,0.9108075086082417,290.35562,100,0.001,SKODA,True
191,2020-10-27 21:01:30.993948,0.8768659607060184,0.8858158391647228,291.0018,100,0.001,SKODA,True
192,2020-10-27 21:01:37.175564,0.9184392423186151,0.9188603798733755,290.93402,100,0.001,SKODA,True
193,2020-10-27 21:01:43.470731,0.8443597751214806,0.8579362434743975,294.39612,100,0.001,SKODA,True
194,2020-10-27 21:01:49.765945,0.8762348644256638,0.8787626346773297,296.66534,100,0.001,SKODA,True
195,2020-10-27 21:01:55.969997,0.7732603654202079,0.7966233477729646,311.5314,100,0.001,SKODA,True
196,2020-10-27 21:02:02.263903,0.8584460162231559,0.8602687992891258,301.62036,100,0.001,SKODA,True
197,2020-10-27 21:02:08.523669,0.8533513007883903,0.8598245029434632,298.91388,100,0.001,SKODA,True
198,2020-10-27 21:02:14.771913,0.8532223127884594,0.8578807064311896,302.28046,100,0.001,SKODA,True
199,2020-10-27 21:02:20.996050,0.813952856795547,0.8284460735310452,300.6597,100,0.001,SKODA,True
200,2020-10-27 21:02:27.090478,0.8643510507872431,0.8674886149061424,298.60605,100,0.001,SKODA,True
201,2020-10-27 21:02:33.205984,0.8484596839133204,0.8580473175608131,295.25574,100,0.001,SKODA,True
202,2020-10-27 21:02:39.495149,0.8976916166103242,0.8989781184049761,293.79483,100,0.001,SKODA,True
203,2020-10-27 21:02:45.748929,0.8631040635366523,0.8714872820171055,293.0399,100,0.001,SKODA,True
204,2020-10-27 21:02:51.971615,0.9079218924155817,0.9084194157503055,292.0398,100,0.001,SKODA,True
205,2020-10-27 21:02:58.288765,0.8612941025248347,0.8719315783627679,292.45218,100,0.001,SKODA,True
206,2020-10-27 21:03:04.553047,0.9187340723794015,0.9184716205709208,291.31555,100,0.001,SKODA,True
207,2020-10-27 21:03:10.741903,0.851055142640339,0.867599688992558,291.62546,100,0.001,SKODA,True
208,2020-10-27 21:03:17.009130,0.9098570605160967,0.9107519715650338,291.54788,100,0.001,SKODA,True
209,2020-10-27 21:03:23.344494,0.874462986401639,0.8838165056092414,290.79788,100,0.001,SKODA,True
210,2020-10-27 21:03:29.434687,0.9193300874482081,0.9207486393424414,289.97055,100,0.001,SKODA,True
211,2020-10-27 21:03:35.737516,0.8745938849410773,0.8826502277018772,290.79468,100,0.001,SKODA,True
212,2020-10-27 21:03:42.011066,0.906130827912695,0.9084194157503055,290.5841,100,0.001,SKODA,True
213,2020-10-27 21:03:48.248109,0.8611539156892812,0.8724314117516383,291.9644,100,0.001,SKODA,True
214,2020-10-27 21:03:54.421869,0.9075450549129085,0.9090858602687993,291.62833,100,0.001,SKODA,True
215,2020-10-27 21:04:00.566147,0.879945871563835,0.8867599688992558,290.98126,100,0.001,SKODA,True
216,2020-10-27 21:04:06.835595,0.9021931326565826,0.9052538042874597,290.94336,100,0.001,SKODA,True
217,2020-10-27 21:04:13.182047,0.8936475422316719,0.89531267355326,291.85556,100,0.001,SKODA,True
218,2020-10-27 21:04:19.341598,0.8964783195423734,0.8994224147506387,291.47836,100,0.001,SKODA,True
219,2020-10-27 21:04:25.587951,0.9081516585349412,0.909474619571254,290.66055,100,0.001,SKODA,True
220,2020-10-27 21:04:31.900403,0.8793203268297602,0.8879817838498278,290.4147,100,0.001,SKODA,True
221,2020-10-27 21:04:38.228518,0.9117023378259715,0.9129734532933467,290.88956,100,0.001,SKODA,True
222,2020-10-27 21:04:44.433260,0.882215728205231,0.8891480617571921,290.65012,100,0.001,SKODA,True
223,2020-10-27 21:04:50.817221,0.9166935266423153,0.9182494723980895,289.71997,100,0.001,SKODA,True
224,2020-10-27 21:04:57.158976,0.8769303185482482,0.8842052649116962,291.05823,100,0.001,SKODA,True
225,2020-10-27 21:05:03.309359,0.9076950396812662,0.9108075086082417,290.2179,100,0.001,SKODA,True
226,2020-10-27 21:05:09.535758,0.8632430597943839,0.8730423192269243,292.12836,100,0.001,SKODA,True
227,2020-10-27 21:05:15.753513,0.9076371883563827,0.9083083416638899,293.7365,100,0.001,SKODA,True
228,2020-10-27 21:05:21.985900,0.8153810945783838,0.8332222592469177,297.01718,100,0.001,SKODA,True
229,2020-10-27 21:05:28.166528,0.8863134657778572,0.8902588026213485,293.00143,100,0.001,SKODA,True
230,2020-10-27 21:05:34.437817,0.8754724230364331,0.881150727535266,294.72733,100,0.001,SKODA,True
231,2020-10-27 21:05:40.662544,0.8078393613735939,0.8141730534266356,309.65625,100,0.001,SKODA,True
232,2020-10-27 21:05:46.911680,0.6789103792511171,0.7100410974119737,325.6081,100,0.001,SKODA,True
233,2020-10-27 21:05:53.208071,0.8229735439141329,0.8240586471176274,312.9858,100,0.001,SKODA,True
234,2020-10-27 21:05:59.376927,0.6700829403226009,0.6886593357769633,328.62823,100,0.001,SKODA,True
235,2020-10-27 21:06:05.579855,0.6776761754260666,0.6938798178384983,338.45477,100,0.001,SKODA,True
236,2020-10-27 21:06:11.809085,0.6941729143878267,0.7178718205042763,321.2134,100,0.001,SKODA,True
237,2020-10-27 21:06:17.969982,0.7395171573294989,0.7436410085527047,329.13446,100,0.001,SKODA,True
238,2020-10-27 21:06:24.112767,0.7274782042046961,0.7301455070532045,324.12936,100,0.001,SKODA,True
239,2020-10-27 21:06:30.300573,0.7794594984341441,0.7917360879706764,320.53497,100,0.001,SKODA,True
0,2020-10-27 21:14:32.833743,0.7207451111414862,0.753082305898034,312.22177,100,0.001,SKODA,True
1,2020-10-27 21:14:39.147733,0.7797612916199081,0.7791847162057092,316.7624,100,0.001,SKODA,True
2,2020-10-27 21:14:45.286743,0.7695933208141379,0.7871820504276352,309.50162,100,0.001,SKODA,True
3,2020-10-27 21:14:51.560428,0.8612189029009432,0.8622125958013995,300.09024,100,0.001,SKODA,True
4,2020-10-27 21:14:57.845523,0.8270203319983527,0.8456070198822615,295.00586,100,0.001,SKODA,True
5,2020-10-27 21:15:03.932771,0.8676648836284094,0.8736532267022104,294.21893,100,0.001,SKODA,True
6,2020-10-27 21:15:10.167562,0.8782340015030542,0.8832055981339554,292.7239,100,0.001,SKODA,True
7,2020-10-27 21:15:16.410488,0.8879922533560718,0.8927579695657003,291.5163,100,0.001,SKODA,True
8,2020-10-27 21:15:22.702910,0.8944391445884603,0.8992002665778074,290.61404,100,0.001,SKODA,True
9,2020-10-27 21:15:28.979109,0.9032839529649699,0.9067533044540709,290.16788,100,0.001,SKODA,True
10,2020-10-27 21:15:35.360928,0.897603229452561,0.9025324891702766,289.9783,100,0.001,SKODA,True
11,2020-10-27 21:15:41.563047,0.9106055026167096,0.9123070087748528,290.48108,100,0.001,SKODA,True
12,2020-10-27 21:15:47.821246,0.8615711499505688,0.8733755414861712,291.37485,100,0.001,SKODA,True
13,2020-10-27 21:15:54.066000,0.9139524805143124,0.9145840275463735,291.19043,100,0.001,SKODA,True
14,2020-10-27 21:16:00.239402,0.8363796678257589,0.8559369099189159,292.50085,100,0.001,SKODA,True
15,2020-10-27 21:16:06.531452,0.9156052987126219,0.9153060091080751,292.41342,100,0.001,SKODA,True
16,2020-10-27 21:16:12.661330,0.8455748254427486,0.8606020215483727,292.24133,100,0.001,SKODA,True
17,2020-10-27 21:16:18.821216,0.8973671216657181,0.9011996001332889,289.91196,100,0.001,SKODA,True
18,2020-10-27 21:16:25.113470,0.9038179398890335,0.9073086748861491,289.409,100,0.001,SKODA,True
19,2020-10-27 21:16:31.324360,0.902716914356019,0.9063090081084083,289.66376,100,0.001,SKODA,True
20,2020-10-27 21:16:37.570097,0.9047214903994901,0.9071420637565256,291.0033,100,0.001,SKODA,True
21,2020-10-27 21:16:43.947018,0.8982109448629791,0.9013662112629124,291.4828,100,0.001,SKODA,True
22,2020-10-27 21:16:50.234427,0.8968008591128758,0.9013662112629124,290.4029,100,0.001,SKODA,True
23,2020-10-27 21:16:56.560912,0.9114640913184326,0.9127513051205154,289.9935,100,0.001,SKODA,True
24,2020-10-27 21:17:02.841316,0.860550691294624,0.873764300788626,291.0995,100,0.001,SKODA,True
25,2020-10-27 21:17:09.075509,0.9208571634249544,0.9208597134288571,291.49548,100,0.001,SKODA,True
26,2020-10-27 21:17:15.383685,0.8504183764214944,0.8638787070976341,292.03607,100,0.001,SKODA,True
27,2020-10-27 21:17:21.728416,0.9075466897118273,0.9108075086082417,289.06512,100,0.001,SKODA,True
28,2020-10-27 21:17:27.929416,0.9059283396209342,0.9099744529601244,288.80035,100,0.001,SKODA,True
29,2020-10-27 21:17:34.150406,0.9200512828494339,0.9208597134288571,290.39584,100,0.001,SKODA,True
30,2020-10-27 21:17:40.467967,0.7696436271758645,0.8081750527601911,297.5394,100,0.001,SKODA,True
31,2020-10-27 21:17:46.729004,0.8687876072577769,0.8730423192269243,295.09927,100,0.001,SKODA,True
32,2020-10-27 21:17:52.962756,0.8788211510769219,0.8837609685660336,292.0748,100,0.001,SKODA,True
33,2020-10-27 21:17:59.207275,0.8827899389496587,0.8889814506275686,291.06577,100,0.001,SKODA,True
34,2020-10-27 21:18:05.491762,0.9139633376947714,0.9152504720648673,289.8923,100,0.001,SKODA,True
35,2020-10-27 21:18:11.635833,0.8739923926256892,0.8834832833499945,290.5188,100,0.001,SKODA,True
36,2020-10-27 21:18:17.877619,0.914183161501061,0.9161946017994002,289.53476,100,0.001,SKODA,True
37,2020-10-27 21:18:24.147708,0.8779561587024186,0.8869821170720871,290.0166,100,0.001,SKODA,True
38,2020-10-27 21:18:30.357606,0.9133988894393,0.9134732866822171,292.5457,100,0.001,SKODA,True
39,2020-10-27 21:18:36.745378,0.8208110395427811,0.838053982005998,296.65143,100,0.001,SKODA,True
40,2020-10-27 21:18:42.901238,0.8729806860012426,0.8784294124180828,293.43634,100,0.001,SKODA,True
41,2020-10-27 21:18:49.133483,0.8829051710243201,0.8888148394979452,291.37787,100,0.001,SKODA,True
42,2020-10-27 21:18:55.300384,0.8919939342417197,0.8948128401643897,292.4163,100,0.001,SKODA,True
43,2020-10-27 21:19:01.422068,0.8772838429003257,0.8829279129179163,292.98212,100,0.001,SKODA,True
44,2020-10-27 21:19:07.618272,0.8740333914838834,0.8810396534488504,292.9766,100,0.001,SKODA,True
45,2020-10-27 21:19:13.649713,0.9157806091086573,0.9164167499722314,292.37823,100,0.001,SKODA,True
46,2020-10-27 21:19:19.717504,0.8422464454154495,0.8567699655670332,294.02786,100,0.001,SKODA,True
47,2020-10-27 21:19:25.999737,0.9044302189623158,0.90703098967011,290.9668,100,0.001,SKODA,True
48,2020-10-27 21:19:32.341726,0.8822562738634091,0.888870376541153,291.2355,100,0.001,SKODA,True
49,2020-10-27 21:19:38.656206,0.9039442724455765,0.9063645451516161,290.82013,100,0.001,SKODA,True
50,2020-10-27 21:19:44.768041,0.8698961118477597,0.8790403198933688,291.86188,100,0.001,SKODA,True
51,2020-10-27 21:19:51.023980,0.9207349298148421,0.922414750638676,289.2726,100,0.001,SKODA,True
52,2020-10-27 21:19:57.216792,0.852668780719465,0.8686548928135066,290.93164,100,0.001,SKODA,True
53,2020-10-27 21:20:03.401335,0.9199773342869456,0.9195268243918694,292.40723,100,0.001,SKODA,True
54,2020-10-27 21:20:09.581530,0.8464146377229307,0.8595468177274241,292.88058,100,0.001,SKODA,True
55,2020-10-27 21:20:15.790499,0.9040267947506005,0.9071420637565256,289.71387,100,0.001,SKODA,True
56,2020-10-27 21:20:21.917018,0.9104659262534114,0.913195601466178,289.35468,100,0.001,SKODA,True
57,2020-10-27 21:20:28.223641,0.8905855712177924,0.8955903587692992,290.68985,100,0.001,SKODA,True
58,2020-10-27 21:20:34.399996,0.8979309512148232,0.9022548039542375,289.99316,100,0.001,SKODA,True
59,2020-10-27 21:20:40.627733,0.9137943947672265,0.9151393979784517,291.1112,100,0.001,SKODA,True
60,2020-10-27 21:20:46.861553,0.8399740753003262,0.8559369099189159,293.66724,100,0.001,SKODA,True
61,2020-10-27 21:20:52.958278,0.9120549304440815,0.9135288237254249,291.9479,100,0.001,SKODA,True
62,2020-10-27 21:20:59.167089,0.8724436037677574,0.8801510607575252,292.17465,100,0.001,SKODA,True
63,2020-10-27 21:21:05.321031,0.9035378145758703,0.9054204154170832,292.41666,100,0.001,SKODA,True
64,2020-10-27 21:21:11.633024,0.8200491980908884,0.8363878707097634,297.5447,100,0.001,SKODA,True
65,2020-10-27 21:21:17.993821,0.8579115098431012,0.8643785404865045,297.28485,100,0.001,SKODA,True
66,2020-10-27 21:21:24.540866,0.8219456665968242,0.8338887037654116,309.9796,100,0.001,SKODA,True
67,2020-10-27 21:21:30.794696,0.6776546927847817,0.7036543374430745,328.47345,100,0.001,SKODA,True
68,2020-10-27 21:21:36.908410,0.6844056684602235,0.701377318671554,334.42493,100,0.001,SKODA,True
69,2020-10-27 21:21:43.119637,0.605591301878338,0.6365100522048206,341.97278,100,0.001,SKODA,True
70,2020-10-27 21:21:49.258345,0.6306809884841164,0.6131844940575364,347.65564,100,0.001,SKODA,True
71,2020-10-27 21:21:55.463613,0.6340576316792291,0.6649450183272243,341.53888,100,0.001,SKODA,True
72,2020-10-27 21:22:01.687713,0.6085861134428476,0.5915805842496945,352.6251,100,0.001,SKODA,True
73,2020-10-27 21:22:07.962657,0.7433104603992702,0.7514717316450072,324.32376,100,0.001,SKODA,True
74,2020-10-27 21:22:14.132248,0.8317233380853032,0.8348883705431522,305.78552,100,0.001,SKODA,True
75,2020-10-27 21:22:20.329914,0.8664887360479089,0.867599688992558,299.5064,100,0.001,SKODA,True
76,2020-10-27 21:22:26.654055,0.8488464608960359,0.8571031878262801,297.288,100,0.001,SKODA,True
77,2020-10-27 21:22:33.024506,0.8863892320317088,0.8892591358436077,295.61597,100,0.001,SKODA,True
78,2020-10-27 21:22:39.279845,0.8554550023267988,0.8631011884927247,295.82355,100,0.001,SKODA,True
79,2020-10-27 21:22:45.541615,0.8941389747768289,0.8973120071087415,292.6483,100,0.001,SKODA,True
80,2020-10-27 21:22:51.766091,0.8803562330106927,0.8872042652449184,291.7637,100,0.001,SKODA,True
81,2020-10-27 21:22:57.959493,0.9138413950385045,0.9149727868488282,291.35217,100,0.001,SKODA,True
82,2020-10-27 21:23:04.205407,0.8242226240794125,0.8454959457958459,294.2842,100,0.001,SKODA,True
83,2020-10-27 21:23:10.348617,0.8978051877940932,0.8993668777074308,293.3062,100,0.001,SKODA,True
84,2020-10-27 21:23:16.575046,0.8622033661318985,0.8729312451405087,292.37354,100,0.001,SKODA,True
85,2020-10-27 21:23:22.819414,0.9105731274541681,0.9111962679106964,291.8272,100,0.001,SKODA,True
86,2020-10-27 21:23:29.082723,0.8405940460946156,0.8587692991225148,292.2667,100,0.001,SKODA,True
87,2020-10-27 21:23:35.361094,0.9183709885327713,0.9183050094412973,291.82544,100,0.001,SKODA,True
88,2020-10-27 21:23:41.534548,0.8540030529182704,0.8657114295234921,293.02856,100,0.001,SKODA,True
89,2020-10-27 21:23:47.735259,0.8908016045549739,0.8946462290347662,291.72424,100,0.001,SKODA,True
90,2020-10-27 21:23:53.875750,0.8943852547032111,0.8994224147506387,289.99854,100,0.001,SKODA,True
91,2020-10-27 21:24:00.056062,0.9203940263148831,0.9219704542930134,289.73663,100,0.001,SKODA,True
92,2020-10-27 21:24:06.251478,0.8548544747225969,0.8684882816838831,291.6768,100,0.001,SKODA,True
93,2020-10-27 21:24:12.445339,0.9094391959197802,0.9089747861823837,292.88892,100,0.001,SKODA,True
